,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
189,dev,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",4,5,0,2,not_applicable,2,1,0,0.0577217722315834,1.0,0.1,190,,0.0,0.0,1.0,32.0,1.0,1.0,0.0,5.0,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,420000.0,3.0,40.0,3.0,60.0,70.0,70.0,0.0,0.0,4.0,380000.0,3.0,70.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,2.0,2.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.0,3.6666666666666665,4.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.0
190,both,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",6,7,2,0,acc,2,1,1,0.2036399494437187,0.0,0.0,191,,0.0,0.0,1.0,22.0,0.0,1.0,1.0,3.0,5.0,3.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,300000.0,5.0,70.0,5.0,60.0,60.0,20.0,0.0,0.0,8.0,300000.0,5.0,60.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,5.0,4.0,3.0,1.0,1,1,,1.0,,1.0,3.6666666666666665,3.0,3.0,4.333333333333333,5.666666666666667,3.0,2.6666666666666665,4.666666666666667,2.3333333333333335,1.0,1.0
191,dev,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3']",7,1,0,2,not_applicable,2,1,0,0.8219536591827604,0.0,0.0,192,,0.0,0.0,1.0,31.0,4.0,1.0,0.0,3.0,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,540000.0,1.0,90.0,3.0,85.0,80.0,80.0,1.0,0.0,3.0,540000.0,1.0,60.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,3.0,6.0,2.0,6.0,4.0,3.0,1,0,1.0,,,0.0,2.3333333333333335,4.0,4.0,4.333333333333333,3.6666666666666665,4.666666666666667,4.333333333333333,2.6666666666666665,3.0,1.6666666666666667,1.3333333333333333
192,both,"['del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms']","['anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",5,6,0,2,dev,1,1,0,0.894350742386079,0.0,0.2,193,,0.0,0.0,1.0,30.0,0.0,1.0,1.0,3.0,5.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,580000.0,4.0,40.0,2.0,70.0,70.0,60.0,1.0,1.0,6.0,580000.0,3.0,40.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,6.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,3.0,1,1,,1.0,,1.0,3.6666666666666665,3.6666666666666665,3.3333333333333335,4.0,4.333333333333333,2.6666666666666665,3.3333333333333335,1.0,3.6666666666666665,4.0,4.0
193,dev,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",1,6,2,1,not_applicable,2,1,1,0.3347921986398876,1.0,0.3,194,,0.0,1.0,1.0,26.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,540000.0,3.0,10.0,4.0,90.0,60.0,50.0,1.0,1.0,4.0,620000.0,3.0,90.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,7.0,4.0,4.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.0,2.3333333333333335,3.0,5.0,5.0,3.0,3.3333333333333335,1.0,1.0
195,acc,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2']",6,5,1,2,not_applicable,2,1,0,0.4735010884383902,1.0,0.3,196,,0.0,0.0,1.0,27.0,4.0,1.0,0.0,0.0,3.0,2.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,340000.0,1.0,70.0,1.0,85.0,40.0,50.0,0.0,0.0,2.0,380000.0,4.0,80.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,7.0,3.0,6.0,3.0,3.0,0,1,,0.0,1.0,,3.0,4.0,3.6666666666666665,4.666666666666667,4.666666666666667,4.333333333333333,4.0,3.6666666666666665,4.0,1.0,1.0
196,acc,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat', 'soc_norms']","['anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'transparency_t1']","['anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'transparency_t2']",2,9,1,2,not_applicable,2,1,0,0.2851296014022298,1.0,0.1,197,,0.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,2.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,3.0,4.0,5.0,3.0,2.0,4.0,500000.0,3.0,60.0,2.0,65.0,40.0,30.0,1.0,2.0,6.0,500000.0,2.0,80.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,7.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,3.0,3.0,0,1,,0.0,1.0,,3.0,4.0,3.3333333333333335,4.666666666666667,4.666666666666667,4.0,3.6666666666666665,4.0,3.3333333333333335,2.3333333333333335,2.3333333333333335
197,none,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",1,8,1,2,not_applicable,2,0,0,0.9728455277145888,0.0,0.3,198,,0.0,0.0,1.0,23.0,4.0,1.0,0.0,3.0,4.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,30.0,3.0,460000.0,2.0,60.0,60.0,50.0,1.0,0.0,6.0,30.0,3.0,540000.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,5.0,4.0,3.0,5.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,3.0,5.0,4.0,3.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.0,4.333333333333333,4.333333333333333,4.0,4.0,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335
198,none,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1']","['anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2']",4,0,0,1,not_applicable,2,0,0,0.4673976585285752,1.0,0.3,199,,0.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,20.0,4.0,420000.0,3.0,90.0,50.0,50.0,0.0,0.0,3.0,20.0,2.0,340000.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,3.0,0,0,0.0,,0.0,,1.0,2.0,3.0,3.0,4.0,1.6666666666666667,3.6666666666666665,1.0,3.6666666666666665,2.0,2.0
199,dev,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",2,9,0,2,not_applicable,2,0,1,0.6132054504279821,0.0,0.2,200,,0.0,0.0,1.0,57.0,1.0,1.0,0.0,5.0,3.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,30.0,2.0,500000.0,4.0,60.0,60.0,60.0,2.0,1.0,4.0,30.0,3.0,500000.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,3.0,5.0,2.0,2.0,1,0,1.0,,,0.0,3.3333333333333335,3.0,3.0,3.6666666666666665,3.6666666666666665,2.6666666666666665,3.0,2.6666666666666665,3.0,2.0,2.0
200,dev,"['soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",3,2,1,2,not_applicable,2,1,0,0.0400485252056763,1.0,5.0,201,,0.0,1.0,1.0,20.0,4.0,1.0,0.0,3.0,4.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,580000.0,4.0,60.0,3.0,75.0,65.0,80.0,0.0,0.0,3.0,340000.0,3.0,30.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.0,4.333333333333333,4.333333333333333,2.6666666666666665,2.6666666666666665,3.0,3.6666666666666665,1.0,1.0
201,none,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",1,1,2,0,not_applicable,1,1,1,0.2248020178089308,1.0,5.1,202,,0.0,1.0,1.0,54.0,0.0,1.0,0.0,2.0,3.0,2.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,540000.0,5.0,40.0,5.0,70.0,70.0,70.0,1.0,1.0,5.0,620000.0,5.0,40.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,6.0,3.0,4.0,2.0,2.0,0,0,0.0,,0.0,,3.3333333333333335,3.0,3.0,4.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,4.333333333333333,1.0,1.6666666666666667,1.3333333333333333
202,both,"['del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2']",6,8,0,2,dev,2,0,1,0.9416181310395704,0.0,0.3,203,,0.0,1.0,1.0,24.0,0.0,1.0,1.0,2.0,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,3.0,2.0,3.0,1.0,3.0,80.0,4.0,340000.0,4.0,65.0,75.0,50.0,1.0,2.0,2.0,80.0,4.0,380000.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,7.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,6.0,2.0,6.0,4.0,3.0,1,1,,1.0,,1.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,4.0,4.0,4.333333333333333,4.333333333333333,3.6666666666666665,4.0,3.3333333333333335,3.3333333333333335
203,both,"['soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'transparency_t1']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'transparency_t2']",8,5,1,0,dev,2,0,0,0.4420833639388213,1.0,0.2,204,,0.0,1.0,1.0,22.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,2.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,1.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,30.0,3.0,340000.0,3.0,35.0,35.0,60.0,0.0,1.0,3.0,40.0,2.0,380000.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1,1,,1.0,,1.0,2.3333333333333335,2.3333333333333335,3.0,4.0,3.6666666666666665,2.0,3.6666666666666665,1.3333333333333333,1.0,2.0,1.0
204,none,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",4,7,2,0,not_applicable,2,0,1,0.6006643823147367,0.0,0.3,205,,0.0,0.0,1.0,43.0,0.0,2.0,1.0,3.0,3.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,4.0,5.0,1.0,4.0,2.0,50.0,2.0,460000.0,2.0,90.0,90.0,50.0,0.0,0.0,3.0,50.0,2.0,340000.0,3.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,4.0,0,0,0.0,,0.0,,2.3333333333333335,4.0,4.0,5.0,4.666666666666667,4.666666666666667,4.666666666666667,4.0,2.0,1.0,1.0
205,dev,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",6,9,1,2,not_applicable,2,1,1,0.3821670933315469,1.0,0.2,206,,0.0,1.0,1.0,28.0,0.0,2.0,0.0,6.0,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,340000.0,4.0,70.0,5.0,80.0,80.0,60.0,1.0,1.0,8.0,340000.0,5.0,80.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0,4.0,2.0,3.0,1,0,1.0,,,0.0,3.3333333333333335,3.0,3.0,3.6666666666666665,3.6666666666666665,3.0,3.0,3.6666666666666665,3.3333333333333335,2.0,2.0
