,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
665,both,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['transparency_t1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",1,9,2,0,acc,2,1,0,0.5707369275104468,1.0,5.2,666,,0.0,0.0,1.0,26.0,1.0,2.0,1.0,3.0,5.0,5.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,1.0,3.0,5.0,4.0,4.0,2.0,5.0,420000.0,1.0,20.0,1.0,90.0,60.0,60.0,1.0,0.0,3.0,660000.0,3.0,90.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,6.0,3.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,7.0,3.0,6.0,4.0,4.0,90.0,660000.0,10,40000,1.0,7.0,2,1,2,2,0,8,0,0,0.125,0.125,0.375,0,1,0.625,1.625,6.875,20.0,18.0,1,1,,1.0,,1.0,3.6666666666666665,4.0,4.0,3.6666666666666665,4.0,4.666666666666667,4.666666666666667,4.333333333333333,1.6666666666666667,3.0,3.0
666,acc,"['soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat']","['transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",2,3,0,1,not_applicable,2,0,0,0.1999303891564311,1.0,5.2,667,,0.0,0.0,1.0,20.0,0.0,2.0,1.0,5.0,5.0,5.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,3.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,40.0,4.0,620000.0,2.0,20.0,35.0,60.0,1.0,0.0,7.0,50.0,2.0,460000.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,6.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,6.0,3.0,3.0,460000.0,50.0,40000,10,1.0,4.0,2,0,8,1,0,5,0,1,0.375,1.375,6.125,1,1,0.0,2.0,10.0,18.0,16.0,0,1,,0.0,1.0,,3.0,2.3333333333333335,2.6666666666666665,3.3333333333333335,3.6666666666666665,4.333333333333333,4.0,3.6666666666666665,3.0,2.6666666666666665,2.6666666666666665
667,acc,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2']",7,8,1,2,not_applicable,1,1,1,0.6254308275752519,0.0,0.0,668,,0.0,0.0,1.0,23.0,4.0,2.0,1.0,7.0,3.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,2.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,460000.0,4.0,20.0,5.0,50.0,60.0,20.0,1.0,0.0,5.0,540000.0,3.0,30.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,6.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,30.0,580000.0,10,40000,1.0,1.0,1,0,5,2,1,2,1,1,0.25,2.25,5.5,0,0,0.625,0.625,1.25,16.0,19.0,0,1,,0.0,1.0,,3.3333333333333335,3.6666666666666665,4.0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,2.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
668,dev,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1']",5,6,0,2,not_applicable,2,0,0,0.956165064088303,0.0,0.0,669,,0.0,0.0,1.0,23.0,4.0,2.0,0.0,2.0,1.0,3.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,30.0,3.0,500000.0,1.0,95.0,85.0,80.0,1.0,0.0,0.0,30.0,3.0,420000.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,6.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,7.0,3.0,5.0,2.0,4.0,380000.0,90.0,40000,10,0.6666666666666666,2.0,2,0,8,2,1,2,0,0,0.75,0.75,3.75,0,1,0.0,1.0,3.0,15.0,18.0,1,0,1.0,,,0.0,1.6666666666666667,3.0,3.3333333333333335,4.333333333333333,4.666666666666667,4.333333333333333,3.6666666666666665,1.3333333333333333,4.333333333333333,1.0,1.0
669,both,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",0,6,2,1,dev,2,0,1,0.859777182010879,0.0,0.3,670,,0.0,0.0,1.0,41.0,0.0,2.0,0.0,2.0,1.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,40.0,4.0,380000.0,4.0,60.0,80.0,50.0,0.0,0.0,4.0,40.0,4.0,460000.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,540000.0,90.0,40000,10,0.5,2.0,2,1,2,1,0,5,0,1,0.0,1.0,1.0,1,0,0.375,1.375,2.875,18.0,15.0,1,1,,1.0,,1.0,3.3333333333333335,2.0,2.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667
670,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",9,8,0,2,not_applicable,2,1,1,0.0624625758895067,1.0,5.3,671,,0.0,0.0,1.0,30.0,0.0,1.0,0.0,4.0,5.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,580000.0,4.0,30.0,4.0,45.0,80.0,50.0,1.0,0.0,4.0,580000.0,5.0,30.0,5.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,30.0,620000.0,10,40000,,0.0,2,0,8,2,1,2,1,0,0.5,1.5,7.0,1,1,0.25,2.25,7.0,15.0,18.0,0,1,,0.0,1.0,,3.3333333333333335,4.0,4.0,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,1.3333333333333333,3.0,1.0,1.0
671,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",0,0,1,2,not_applicable,1,1,1,0.957213965468848,0.0,0.3,672,,0.0,0.0,1.0,24.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,380000.0,5.0,100.0,5.0,45.0,50.0,50.0,0.0,0.0,0.0,380000.0,5.0,100.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,5.0,3.0,3.0,80.0,540000.0,10,40000,-0.0,0.0,1,0,5,2,1,2,0,0,0.5,0.5,0.5,1,1,0.125,2.125,2.125,18.0,18.0,0,1,,0.0,1.0,,2.0,3.0,3.0,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.0,3.0,3.0,3.0
672,acc,"['pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",0,6,0,2,not_applicable,2,0,1,0.5348065518788324,0.0,0.2,673,,0.0,0.0,1.0,35.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,40.0,3.0,460000.0,3.0,30.0,40.0,40.0,2.0,2.0,4.0,40.0,3.0,500000.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,2.0,540000.0,90.0,40000,10,0.5,1.0,2,0,8,2,1,2,0,1,0.375,1.375,2.75,0,0,0.375,0.375,0.75,17.0,18.0,0,1,,0.0,1.0,,3.3333333333333335,2.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,3.0,2.0,2.3333333333333335
673,acc,"['soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",7,1,0,1,not_applicable,1,1,1,0.9427557889882984,0.0,0.2,674,,0.0,0.0,1.0,19.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,460000.0,3.0,30.0,3.0,45.0,60.0,60.0,0.0,0.0,6.0,460000.0,3.0,40.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,3.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,3.0,6.0,4.0,4.0,50.0,580000.0,10,40000,0.5,1.0,2,0,8,1,0,5,1,0,1.0,2.0,10.0,0,0,0.625,0.625,3.125,16.0,17.0,0,1,,0.0,1.0,,3.0,3.0,3.0,5.0,4.666666666666667,3.6666666666666665,4.666666666666667,1.0,3.3333333333333335,1.0,1.0
674,none,"['del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms']","['transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3']","['transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3']",1,0,0,1,not_applicable,1,0,1,0.8661115563240045,0.0,0.1,675,,0.0,0.0,1.0,33.0,0.0,2.0,1.0,4.0,3.0,3.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,100.0,5.0,620000.0,3.0,90.0,65.0,70.0,2.0,2.0,6.0,10.0,4.0,620000.0,4.0,4.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,6.0,3.0,7.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,4.0,7.0,3.0,6.0,4.0,4.0,660000.0,80.0,40000,10,0.0,0.0,2,0,8,1,0,5,0,1,0.5,1.5,5.0,1,1,0.125,2.125,6.5,19.0,21.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,4.666666666666667,3.3333333333333335,4.666666666666667,1.0,1.0
675,acc,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'transparency_t1']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'transparency_t2']",5,2,1,0,not_applicable,1,1,0,0.0915461590061311,1.0,0.1,676,,0.0,0.0,1.0,24.0,4.0,2.0,1.0,7.0,4.0,3.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,620000.0,3.0,40.0,4.0,80.0,60.0,70.0,1.0,1.0,6.0,500000.0,3.0,40.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,7.0,3.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,2.0,3.0,30.0,380000.0,10,40000,-0.0,0.0,1,0,5,2,0,8,1,1,0.25,2.25,8.0,0,1,0.125,1.125,3.5,19.0,19.0,0,1,,0.0,1.0,,3.6666666666666665,4.0,4.0,4.666666666666667,4.666666666666667,4.0,3.0,3.3333333333333335,4.0,2.3333333333333335,2.0
676,both,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2']",4,7,1,0,acc,2,0,1,0.1907689084166843,1.0,0.3,677,,0.0,0.0,1.0,21.0,4.0,2.0,0.0,5.0,5.0,3.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,60.0,3.0,420000.0,4.0,80.0,80.0,50.0,1.0,1.0,5.0,70.0,4.0,420000.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,7.0,3.0,4.0,3.0,3.0,340000.0,80.0,40000,10,-0.0,0.0,1,0,5,2,0,8,1,0,0.0,1.0,5.0,0,0,0.375,0.375,0.375,18.0,18.0,1,1,,1.0,,1.0,3.0,3.6666666666666665,3.3333333333333335,5.0,5.0,3.6666666666666665,3.3333333333333335,3.0,3.6666666666666665,1.0,1.3333333333333333
677,none,"['pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms', 'del_grat']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2']",2,0,1,0,not_applicable,1,0,0,0.5360814697259589,1.0,5.0,678,,0.0,0.0,1.0,43.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,60.0,3.0,420000.0,2.0,80.0,65.0,80.0,1.0,0.0,4.0,70.0,3.0,420000.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,7.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,7.0,2.0,6.0,3.0,4.0,460000.0,80.0,40000,10,0.0,0.0,1,0,5,2,0,8,1,0,0.25,1.25,1.25,0,0,0.625,0.625,0.625,19.0,20.0,0,0,0.0,,0.0,,3.6666666666666665,3.6666666666666665,4.0,3.3333333333333335,4.0,4.333333333333333,4.333333333333333,4.0,3.6666666666666665,1.0,1.0
678,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",9,3,2,1,not_applicable,1,0,1,0.7120122284307403,0.0,0.2,679,,0.0,0.0,1.0,35.0,2.0,2.0,0.0,5.0,4.0,3.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,20.0,4.0,620000.0,4.0,70.0,85.0,40.0,2.0,3.0,6.0,20.0,4.0,620000.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,6.0,2.0,6.0,3.0,3.0,620000.0,50.0,40000,10,,0.0,2,1,2,1,0,5,0,1,0.375,1.375,3.375,1,0,0.0,1.0,4.0,18.0,20.0,0,1,,0.0,1.0,,3.0,3.3333333333333335,4.0,3.3333333333333335,4.0,3.6666666666666665,4.0,2.3333333333333335,3.6666666666666665,1.0,1.0
